Source,Target,Traffic
OFF_FR_15086,OFF_FR_15086,2
OFF_FR_15086,C1195,2
OFF_FR_15086,ViewDataStart,2
OFF_FR_116,PDT00302,2
OFF_FR_116,C1140,2
OFF_FR_116,OFF_FR_1571,2
OFF_FR_116,PDT01833,2
OFF_FR_116,PDT00283,2
OFF_FR_116,SkuPDT00283,2
OFF_FR_116,OFF_FR_1594,2
OFF_FR_116,OFF_FR_114,2
OFF_FR_116,SkuOFF_FR_15086,2
OFF_FR_116,SkuPDT01831,6
OFF_FR_116,ViewHeaderViewAccountIdentification,2
OFF_FR_116,ViewParametricSearchBrowse,2
OFF_FR_116,cms_000147,2
OFF_FR_413,SkuPDT01835,2
OFF_FR_413,OFF_FR_116,2
OFF_FR_413,PDT01831,2
OFF_FR_413,OFF_FR_412,2
OFF_FR_413,OFF_FR_1610,2
OFF_FR_413,C1213,2
OFF_FR_413,ViewOrdersSimpleOrderSearch,2
OFF_FR_413,ViewOrderTemplateViewAll,2
OFF_FR_413,ViewUserAccountStart,2
OFF_FR_413,cms_000147,2
OFF_FR_413,SkuOFF_FR_412,2
OFF_FR_114,C159510,2
OFF_FR_114,C1140,2
OFF_FR_114,SkuPDT01835,2
OFF_FR_114,OFF_FR_116,2
OFF_FR_114,SkuOFF_FR_413,2
OFF_FR_114,SkuPDT01831,4
OFF_FR_114,OFF_FR_412,2
OFF_FR_114,OFF_FR_113,2
OFF_FR_114,OFF_FR_411,2
OFF_FR_114,OFF_FR_1555,2
OFF_FR_114,C118010,2
OFF_FR_114,C1160,2
OFF_FR_114,OFF_FR_15030,2
OFF_FR_114,PDT01529,2
OFF_FR_114,C1437,2
OFF_FR_114,C142020,2
OFF_FR_114,cms_000047,2
OFF_FR_114,C12,2
OFF_FR_114,C1620,2
OFF_FR_114,PDT176586,2
OFF_FR_114,cms_000039,2
SkuPDT00255,ViewParametricSearchBrowse,4
SkuOFF_FR_15086,SkuOFF_FR_116,2
SkuOFF_FR_15086,OFF_FR_1571,4
SkuOFF_FR_15086,OFF_FR_1553,2
SkuOFF_FR_15086,PDT01658,2
SkuOFF_FR_15086,OFF_FR_413,2
SkuOFF_FR_15086,PDT01261,2
SkuOFF_FR_15086,home,2
SkuOFF_FR_15086,SkuPDT02239,2
SkuOFF_FR_15086,ViewHeaderViewReference,2
SkuOFF_FR_115,home,14
SkuOFF_FR_115,ViewUserAccountStart,8
SkuOFF_FR_115,C1510,2
SkuOFF_FR_115,SkuOFF_FR_1676,2
SkuOFF_FR_115,OFF_FR_15085,2
SkuOFF_FR_115,SkuOFF_FR_161,2
SkuOFF_FR_115,C111012,2
SkuOFF_FR_115,SkuOFF_FR_413,4
SkuOFF_FR_115,ViewDataStart,2
SkuOFF_FR_115,cms_000047,2
SkuOFF_FR_115,ViewParametricSearchBrowse,2
SkuOFF_FR_115,cms_000147,2
SkuOFF_FR_115,SkuOFF_FR_114,6
SkuOFF_FR_115,SkuPDT00572,2
SkuOFF_FR_15085,ViewUserAccountStart,2
SkuOFF_FR_15085,SkuOFF_FR_115,2
SkuOFF_FR_15085,SkuOFF_FR_114,2
SkuOFF_FR_15085,SkuOFF_FR_15082,2
SkuOFF_FR_15085,SkuOFF_FR_411,2
SkuOFF_FR_15085,C1195,2
SkuOFF_FR_15085,SkuOFF_FR_15085,10
SkuOFF_FR_15085,C1110,2
SkuOFF_FR_15085,ViewHeaderViewReference,2
SkuOFF_FR_15085,SkuPDT01736,2
SkuOFF_FR_413,SkuPDT176585,2
SkuOFF_FR_413,SkuOFF_FR_114,2
SkuOFF_FR_413,C111012,4
SkuOFF_FR_413,C1410,2
SkuOFF_FR_413,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_413,ViewUserAccountStart,2
SkuOFF_FR_413,OFF_FR_115,2
SkuOFF_FR_413,SkuPDT00977,2
SkuOFF_FR_413,C1110,4
SkuOFF_FR_413,OFF_FR_1748,2
SkuOFF_FR_114,ViewDataStart,2
SkuOFF_FR_114,SkuPDT02567,2
SkuOFF_FR_114,SkuOFF_FR_115,2
SkuOFF_FR_114,SkuPDT00302,2
SkuOFF_FR_114,SkuOFF_FR_1572,2
SkuOFF_FR_114,SkuOFF_FR_129,2
SkuOFF_FR_114,ViewParametricSearchSimpleOfferSearch,4
SkuOFF_FR_114,SkuOFF_FR_15085,2
SkuOFF_FR_114,cms_000047,2
SkuOFF_FR_114,SkuOFF_FR_116,2
SkuOFF_FR_114,SkuOFF_FR_1610,2
SkuOFF_FR_114,C11,2
SkuOFF_FR_114,C1140,2
SkuOFF_FR_114,C1120,4
SkuOFF_FR_114,OFF_FR_15029,2
SkuOFF_FR_114,C1410,2
SkuOFF_FR_114,SkuPDT01894,2
SkuOFF_FR_114,cms_000147,6
SkuOFF_FR_114,SkuPDT01264,2
SkuOFF_FR_114,ViewHeaderViewAccountIdentification,4
SkuOFF_FR_116,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_116,C11,2
SkuOFF_FR_116,ViewHeaderViewAccountIdentification,2
SkuOFF_FR_116,C111012,4
SkuOFF_FR_116,ViewParametricSearchBrowse,4
SkuOFF_FR_116,ViewOrdersSimpleOrderSearch,2
SkuOFF_FR_116,C1510,4
SkuOFF_FR_116,C1110,4
SkuPDT00255,OFF_FR_1574,2
SkuPDT00255,SkuPDT01193,2
SkuOFF_FR_116,home,2
SkuOFF_FR_116,C1160,2
SkuPDT01658,home,2
SkuPDT01658,ViewProductReviewsStart,2
SkuPDT01658,cms_000147,2
SkuPDT01658,SkuOFF_FR_296,2
SkuPDT01658,SkuPDT00335,2
C111012,C159510,2
C111012,OFF_FR_15083,2
C111012,C1430,2
C111012,OFF_FR_129,2
C111012,ViewOrdersSimpleOrderSearch,2
C111012,ViewParametricSearchSimpleOfferSearch,2
C111012,ViewHeaderViewAccountIdentification,2
PDT01831,OFF_FR_1571,2
PDT01831,C1195,2
PDT01831,OFF_FR_1610,2
PDT01831,C1410,2
PDT01831,ViewHeaderViewAccountIdentification,2
