Source,Target,Traffic
SkuOFF_FR_439,PDT02510,8
OFF_FR_262,ViewParametricSearchSimpleOfferSearch,8
OFF_FR_439,home,8
PDT02528,C1738,8
C173840,C173840,8
C1738,C1710,8
C1738,PDT02522,8
C17,C1785,8
C17,C18,8
PDT345588,C2115,8
PDT345596,C2115,8
PDT00287,C211010,8
PDT02278,C211010,8
OFF_FR_1781,C211040,8
OFF_FR_1781,ViewParametricSearchSimpleOfferSearch,8
PDT01018,C2110,8
C211040,OFF_FR_1778,12
C211040,PDT01021,8
C211030,PDT01208,14
C211030,PDT02359,14
C2110,PDT240583,10
C2110,OFF_FR_1778,8
C2110,C2122,8
C2110,PDT02356,8
C212620,C212630,8
C2126,home,8
C2126,PDT00545,8
C2126,PDT02485,8
C2126,PDT01441,8
OFF_FR_136,C212220,10
OFF_FR_213,C212230,8
PDT01138,C2122,8
C212210,OFF_FR_209,10
C212210,PDT01582,8
C2122,C2127,8
C2122,PDT01145,8
C2122,PDT02118,8
PDT02542,OFF_FR_0615,8
C215060,PDT02342,11
OFF_FR_270,cms_000093,8
PDT221583,C215010,8
C2150,OFF_FR_168,8
C2130,PDT345603,8
C2130,PDT02114,8
C2160,C2150,8
C2160,C2125,8
C211510,C211520,8
C2115,C2160,8
C2115,PDT02355,8
C212090,OFF_FR_1488,11
C212090,OFF_FR_356,8
PDT01585,C2120,8
C212020,PDT02116,14
PDT01114,C2115,8
PDT00545,ViewParametricSearchSimpleOfferSearch,8
PDT00501,C212010,8
PDT00747,home,8
PDT500581,C212015,8
C212030,OFF_FR_0894,11
PDT01442,C2126,8
PDT499606,ViewParametricSearchSimpleOfferSearch,10
C212540,OFF_FR_1693,13
C2120,ViewHeaderViewReference,8
C2120,C1990,8
C212525,PDT499606,8
C21,C211020,8
OFF_FR_1908,C213040,8
OFF_FR_0966,C2120,8
OFF_FR_1693,C212540,8
DefaultStart,C1213,8
DefaultStart,cms_000008,8
DimSearchStartBag,C131010,8
DimSearchStartBox,SkuOFF_FR_296,52
DimSearchStartBox,SkuPDT12578,24
DimSearchStartBox,SkuPDT00335,39
DimSearchStartBox,SkuOFF_FR_1610,17
DimSearchStartBox,ViewHeaderViewAccountIdentification,8
ViewCartView,C1513,8
ViewCartView,C1437,8
ViewCartView,C1210,8
ViewCreditCardsListAll,home,8
ViewHeaderViewReference,cms_000030,8
ViewHeaderViewReference,ViewParametricSearchSimpleOfferSearch,8
ViewOrdersDispatch,C1110,8
ViewOrdersSimpleOrderSearch,SkuPDT01632,8
ViewOrdersSimpleOrderSearch,SkuOFF_FR_391,10
ViewOrdersSimpleOrderSearch,C1320,8
ViewOrderTemplateViewAll,DefaultStart,8
ViewParametricSearchBrowse,SkuOFF_FR_114,26
ViewParametricSearchProductPaging,ViewParametricSearchBrowse,8
ViewParametricSearchProductPaging,PDT01300,8
ViewParametricSearchProductPaging,OFF_FR_143,8
ViewParametricSearchSimpleOfferSearch,PDT398596,8
ViewParametricSearchSimpleOfferSearch,OFF_FR_191,8
ViewParametricSearchSimpleOfferSearch,ViewHeaderViewAccountIdentification,8
ViewParametricSearchSimpleOfferSearch,PDT02134,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01422,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01167,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01653,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02529,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00265,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1682,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00460,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00473,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1574,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02377,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_2059,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1590,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1596,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1564,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1580,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01503,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1656,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00710,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01273,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1533,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15104,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01431,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01168,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT31576,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02467,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01744,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01823,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15010,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1129,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1878,8
ViewParametricSearchSimpleOfferSearch?internalSearch,C162010,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT25575,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT250592,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00229,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_262,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01204,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01025,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_213,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00865,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01211,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT547580,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1830,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00325,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0000,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00523,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_107,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1185,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15053,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01282,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00685,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0650,8
ViewParametricSearchSimpleOfferSearch?internalSearch,C192020,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01294,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT241581,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1734,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00399,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01725,8
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT10575,8
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0928,8
ViewStandardCatalogBrowse,PDT00473,8
ViewStandardCatalogBrowse,PDT01261,8
ViewStandardCatalogBrowse,PDT01323,8
ViewStandardCatalogBrowse,PDT176586,8
ViewStandardCatalogBrowse,OFF_FR_439,8
ViewStandardCatalogBrowse,DimSearchStartBox,8
ViewStandardCatalogBrowse,PDT02433,8
ViewStandardCatalogProductPaging,C1140,8
ViewUserAccountShowRegisterClassic,cms_000003,8
ViewUserAccountStart,C15,8
ViewUserAccountStart,C1195,8
ViewUserAccountStart,C1211,8
ViewUserAccountStart,C1210,8
ViewUserAccountStart,cms_000008,8
ViewUserAddressListList,ViewCostCenterStart,8
ViewUserAskCustomProductQuoteView,home,8
OFF_FR_1148,C1880,8
OFF_FR_0682,C1880,8
OFF_FR_1761,C1880,8
PDT452580,C1880,8
OFF_FR_0716,C1880,8
SkuOFF_FR_1831,SkuOFF_FR_1831,8
C1899,PDT216580,8
C1899,C18,8
C183010,PDT00353,8
C1830,C183020,8
C1820,PDT00712,8
C1820,C1880,8
C1820,C1830,8
C1860,PDT02147,8
OFF_FR_1873,ViewParametricSearchSimpleOfferSearch,8
C1850,PDT01255,8
C1850,PDT529585,8
OFF_FR_1476,C1830,8
cms_000138,cms_000125,8
cms_000026,ViewOrdersSimpleOrderSearch,8
cms_000026,cms_000026,8
cms_000039,ViewEquipierStepByStepStart,8
cms_000074,OFF_FR_029,8
cms_000147,C1437,8
cms_000147,C2018,8
cms_000147,C1393,8
cms_000090,ViewHeaderViewAccountIdentification,8
cms_000049,C1195,8
cms_000049,C1410,8
cms_000049,cms_000147,8
cms_000049,PDT02246,8
cms_000136,cms_000054,8
PDT01464,C1393,8
PDT01478,C139330,8
C139335,PDT01544,12
PDT00327,C1393,8
PDT00326,C1393,8
PDT01497,C139330,8
PDT00325,SkuPDT00325,8
C139330,PDT01478,8
C139330,PDT01498,8
SkuPDT00325,C139330,8
PDT12608,OFF_FR_0000,8
PDT02252,C139320,8
OFF_FR_175,SkuOFF_FR_175,37
SkuPDT01545,PDT01545,19
PDT01545,SkuPDT01545,26
OFF_FR_118,SkuOFF_FR_118,27
OFF_FR_118,PDT02127,8
PDT02127,PDT00325,8
SkuPDT02127,PDT02127,17
C1393,C139310,8
C1393,C139335,8
C1393,OFF_FR_521,8
C1393,PDT01177,8
C1393,OFF_FR_175,8
C1393,C1370,8
C1393,C1340,8
C137010,PDT02451,11
C1370,home,8
C1370,PDT01736,8
C1360,C1393,8
C1360,PDT01432,8
OFF_FR_1188,C135010,8
OFF_FR_1188,C1350,8
C1350,C135010,8
C134020,PDT01398,8
C1340,C134020,10
PDT01628,C134010,8
C133020,PDT01594,16
PDT02428,C1860,8
PDT02136,C1860,8
PDT00741,C1860,8
PDT02135,PDT00331,8
PDT00331,PDT01626,8
SkuPDT00331,PDT00331,12
C131060,C1410,8
SkuOFF_FR_494,C1310,8
C131020,C131010,8
SkuPDT02418,PDT02418,43
OFF_FR_016,C1310,8
OFF_FR_464,OFF_FR_424,8
SkuOFF_FR_464,OFF_FR_464,8
OFF_FR_432,C131010,8
C131010,C131015,8
C131015,PDT248580,8
C131040,PDT02385,8
C131040,C13,8
PDT01543,OFF_FR_1054,8
C131050,C131015,8
C1310,PDT02397,8
C1310,C1370,8
C1310,OFF_FR_464,8
C1310,PDT528583,8
C1310,OFF_FR_1186,8
C1310,cms_000075,10
OFF_FR_1185,OFF_FR_1187,8
OFF_FR_1054,PDT01543,8
C132010,OFF_FR_1055,8
C1320,C2270,8
C1320,C22,8
C1320,C1215,8
C13,C22,8
C13,C1211,8
C13,C131015,8
C13,cms_000075,8
cms_000075,C2230,8
cms_000075,C2316,8
cms_000075,ViewHeaderViewReference,8
cms_000075,ViewParametricSearchSimpleOfferSearch,8
cms_000075,C1310,8
cms_000075,C1320,8
cms_000010,cms_000042,8
SkuPDT01456,SkuPDT01456,8
OFF_FR_1068,PDT00533,8
PDT00533,PDT343580,8
PDT02246,home,8
PDT01272,PDT02246,8
OFF_FR_132,OFF_FR_132,8
PDT00054,SkuPDT00054,15
PDT00211,C192020,8
OFF_FR_0650,OFF_FR_1707,8
SkuPDT240591,C192050,8
PDT00912,ViewParametricSearchSimpleOfferSearch,8
SkuPDT00209,SkuPDT00209,8
C192020,PDT02300,10
C192040,C192030,8
SkuOFF_FR_1978,OFF_FR_1422,8
C192045,C1920,8
OFF_FR_1726,C1920,8
OFF_FR_1834,C192090,8
C192042,C1920,8
C1920,cms_000147,8
C1920,PDT01282,8
C1920,SkuOFF_FR_1724,8
C1920,PDT00537,8
PDT01952,ViewParametricSearchSimpleOfferSearch,8
PDT00342,PDT00342,8
C196510,OFF_FR_1748,8
OFF_FR_1839,C1965,13
C1965,OFF_FR_1210,14
C1965,OFF_FR_10129,15
C1965,OFF_FR_1685,11
C1965,OFF_FR_1508,19
PDT02419,ViewParametricSearchSimpleOfferSearch,8
SkuPDT01307,PDT01307,8
C194048,PDT00294,8
PDT00836,SkuPDT01453,12
OFF_FR_1074,SkuOFF_FR_1074,25
C194015,C1940,8
PDT00252,PDT00252,8
PDT01713,C194050,8
C194050,PDT01714,15
SkuPDT02511,PDT02511,8
SkuOFF_FR_1252,SkuOFF_FR_1252,10
SkuOFF_FR_9662,OFF_FR_1255,8
OFF_FR_1248,ViewParametricSearchSimpleOfferSearch,8
C195010,OFF_FR_15091,8
OFF_FR_1429,C195020,8
PDT01360,ViewParametricSearchSimpleOfferSearch,8
PDT01127,C196020,8
C196050,PDT01520,10
C196050,PDT392580,13
OFF_FR_1998,ViewParametricSearchSimpleOfferSearch,8
OFF_FR_10018,C196060,8
C1960,C1965,8
C1960,C196050,12
C1960,OFF_FR_1805,8
PDT01300,C191020,8
SkuPDT10575,SkuPDT10575,8
C191020,C191020,8
C191020,C191010,8
OFF_FR_0929,C1910,8
OFF_FR_0928,C191022,8
OFF_FR_0866,C191025,8
OFF_FR_1262,ViewParametricSearchSimpleOfferSearch,8
SkuOFF_FR_1262,C1910,8
C191022,OFF_FR_0929,8
C191045,OFF_FR_1008,10
SkuOFF_FR_143,C191025,8
C191010,PDT00772,16
OFF_FR_1987,C1910,8
PDT00753,C191015,8
C191015,OFF_FR_1774,10
OFF_FR_1836,OFF_FR_1835,8
SkuOFF_FR_1835,SkuOFF_FR_1835,8
C1910,C191021,8
PDT341581,C191010,8
C1985,PDT01355,8
C1985,PDT01925,13
OFF_FR_1342,C1990,8
C1990,OFF_FR_1891,8
OFF_FR_1959,C1930,8
C193070,C1930,8
OFF_FR_1432,C193060,8
C193050,C193010,8
C193050,C193020,8
C193050,C1930,8
PDT00905,PDT00907,8
OFF_FR_0652,C193010,8
OFF_FR_1811,C193060,8
OFF_FR_147,C1930,8
C193010,C193070,8
C193010,OFF_FR_0652,8
C193010,OFF_FR_148,8
C193010,OFF_FR_150,8
PDT02308,C1930,8
PDT01617,OFF_FR_164,8
C193020,C1930,10
C1930,C11,8
C1930,OFF_FR_1942,8
OFF_FR_1229,C1980,8
PDT00926,C1980,8
C1980,C1965,10
C19,C11,8
C19,C192020,8
C19,C192045,8
C19,C191025,8
C19,C191010,8
WorldWideWeb,C151210,7
WorldWideWeb,OFF_FR_469,7
WorldWideWeb,PDT02334,7
WorldWideWeb,OFF_FR_236,7
WorldWideWeb,OFF_FR_1013,7
WorldWideWeb,OFF_FR_018,7
WorldWideWeb,SkuPDT00437,9
WorldWideWeb,SkuOFF_FR_0778,15
WorldWideWeb,OFF_FR_1152,7
WorldWideWeb,PDT01548,7
WorldWideWeb,C152015,7
WorldWideWeb,PDT00438,7
WorldWideWeb,SkuPDT01231,7
WorldWideWeb,OFF_FR_302,7
WorldWideWeb,PDT00750,7
WorldWideWeb,SkuOFF_FR_302,9
WorldWideWeb,PDT116584,7
WorldWideWeb,PDT00465,7
WorldWideWeb,SkuPDT00282,8
WorldWideWeb,SkuOFF_FR_15081,49
WorldWideWeb,SkuOFF_FR_113,23
WorldWideWeb,OFF_FR_1576,7
WorldWideWeb,SkuPDT00290,11
WorldWideWeb,SkuOFF_FR_412,51
WorldWideWeb,OFF_FR_1448,7
WorldWideWeb,PDT01608,7
WorldWideWeb,OFF_FR_1817,7
WorldWideWeb,OFF_FR_1656,7
WorldWideWeb,PDT02255,7
WorldWideWeb,PDT01481,7
WorldWideWeb,PDT01258,7
WorldWideWeb,PDT248585,7
WorldWideWeb,cms_000057,7
WorldWideWeb,OFF_FR_1445,7
WorldWideWeb,OFF_FR_1442,7
WorldWideWeb,PDT00598,7
WorldWideWeb,PDT00601,7
WorldWideWeb,SkuPDT00670,7
WorldWideWeb,SkuOFF_FR_9851,8
WorldWideWeb,C2275,7
WorldWideWeb,PDT02009,14
WorldWideWeb,PDT01254,7
WorldWideWeb,OFF_FR_337,7
WorldWideWeb,OFF_FR_1238,7
WorldWideWeb,SkuPDT00619,10
WorldWideWeb,PDT00678,7
WorldWideWeb,OFF_FR_347,7
WorldWideWeb,OFF_FR_1651,7
WorldWideWeb,SkuOFF_FR_1208,7
WorldWideWeb,OFF_FR_1814,7
WorldWideWeb,SkuPDT160587,7
WorldWideWeb,OFF_FR_1698,7
WorldWideWeb,OFF_FR_1638,7
WorldWideWeb,SkuPDT00184,7
WorldWideWeb,SkuOFF_FR_2016,11
WorldWideWeb,PDT30597,7
WorldWideWeb,PDT00104,7
WorldWideWeb,OFF_FR_138,7
WorldWideWeb,OFF_FR_15061,7
WorldWideWeb,OFF_FR_2044,7
WorldWideWeb,C9604,7
WorldWideWeb,PDT02031,7
WorldWideWeb,OFF_FR_501,7
WorldWideWeb,SkuPDT395583,7
WorldWideWeb,SkuOFF_FR_9712,10
WorldWideWeb,SkuOFF_FR_9665,7
WorldWideWeb,SkuOFF_FR_9895,7
WorldWideWeb,SkuPDT01579,15
WorldWideWeb,OFF_FR_9768,7
WorldWideWeb,SkuOFF_FR_9353,7
WorldWideWeb,SkuOFF_FR_9362,7
WorldWideWeb,SkuOFF_FR_10043,7
WorldWideWeb,OFF_FR_391,7
WorldWideWeb,SkuPDT00731,7
WorldWideWeb,SkuOFF_FR_1794,7
WorldWideWeb,SkuOFF_FR_1843,7
WorldWideWeb,PDT09590,7
WorldWideWeb,OFF_FR_0885,7
WorldWideWeb,SkuOFF_FR_9924,7
WorldWideWeb,C201860,7
WorldWideWeb,SkuOFF_FR_9324,7
WorldWideWeb,OFF_FR_10092,7
WorldWideWeb,OFF_FR_10131,7
WorldWideWeb,OFF_FR_9896,7
WorldWideWeb,SkuOFF_FR_10125,7
WorldWideWeb,PDT00493,7
WorldWideWeb,OFF_FR_1137,7
WorldWideWeb,SkuOFF_FR_1138,7
WorldWideWeb,SkuOFF_FR_1132,7
WorldWideWeb,OFF_FR_1686,7
WorldWideWeb,SkuPDT01409,8
WorldWideWeb,PDT01509,7
WorldWideWeb,SkuPDT176583,9
WorldWideWeb,SkuOFF_FR_1466,8
WorldWideWeb,OFF_FR_1044,7
WorldWideWeb,SkuOFF_FR_1878,32
WorldWideWeb,OFF_FR_1882,7
WorldWideWeb,SkuOFF_FR_1951,10
WorldWideWeb,SkuOFF_FR_1904,7
WorldWideWeb,SkuPDT397580,10
WorldWideWeb,SkuOFF_FR_1750,9
WorldWideWeb,PDT07576,7
WorldWideWeb,PDT183581,7
WorldWideWeb,OFF_FR_1631,7
WorldWideWeb,PDT398596,7
WorldWideWeb,OFF_FR_1498,7
WorldWideWeb,OFF_FR_1493,7
WorldWideWeb,OFF_FR_1717,7
WorldWideWeb,PDT345583,7
WorldWideWeb,OFF_FR_1244,7
WorldWideWeb,OFF_FR_0973,7
WorldWideWeb,OFF_FR_1067,7
WorldWideWeb,PDT02088,7
WorldWideWeb,OFF_FR_201,7
WorldWideWeb,SkuOFF_FR_0782,13
WorldWideWeb,OFF_FR_1772,7
WorldWideWeb,PDT02087,7
WorldWideWeb,PDT02524,7
WorldWideWeb,SkuPDT02470,10
WorldWideWeb,PDT480580,7
WorldWideWeb,SkuPDT00398,10
WorldWideWeb,OFF_FR_1500,7
WorldWideWeb,PDT01899,7
WorldWideWeb,SkuPDT345603,12
WorldWideWeb,PDT345595,7
WorldWideWeb,SkuPDT01204,7
WorldWideWeb,SkuPDT01841,7
WorldWideWeb,OFF_FR_1778,7
WorldWideWeb,PDT01449,7
WorldWideWeb,SkuPDT01449,10
WorldWideWeb,PDT01021,7
WorldWideWeb,PDT01587,7
WorldWideWeb,C212720,7
WorldWideWeb,OFF_FR_136,7
WorldWideWeb,PDT01450,7
WorldWideWeb,SkuPDT00865,12
WorldWideWeb,SkuPDT471583,8
WorldWideWeb,SkuPDT01047,9
WorldWideWeb,PDT01048,7
WorldWideWeb,SkuPDT01348,7
WorldWideWeb,PDT02514,7
WorldWideWeb,PDT02485,7
WorldWideWeb,PDT01677,7
WorldWideWeb,OFF_FR_1662,7
WorldWideWeb,SkuPDT257580,11
WorldWideWeb,PDT499606,7
WorldWideWeb,OFF_FR_0970,7
WorldWideWeb,cms_000017,7
WorldWideWeb,PDT529585,7
WorldWideWeb,OFF_FR_0605,7
WorldWideWeb,cms_000026,7
WorldWideWeb,SkuPDT01464,25
WorldWideWeb,C139310,7
WorldWideWeb,OFF_FR_1977,7
WorldWideWeb,PDT01468,7
WorldWideWeb,OFF_FR_1658,7
WorldWideWeb,SkuPDT02451,11
WorldWideWeb,SkuPDT01589,16
WorldWideWeb,PDT00987,7
WorldWideWeb,PDT02134,7
WorldWideWeb,PDT01386,7
WorldWideWeb,PDT02473,7
WorldWideWeb,C131015,7
WorldWideWeb,OFF_FR_244,7
WorldWideWeb,OFF_FR_15047,7
WorldWideWeb,OFF_FR_1186,7
WorldWideWeb,PDT01909,7
WorldWideWeb,PDT343580,7
WorldWideWeb,SkuOFF_FR_1068,20
WorldWideWeb,SkuOFF_FR_1725,13
WorldWideWeb,OFF_FR_1707,7
WorldWideWeb,SkuPDT00532,12
WorldWideWeb,OFF_FR_1550,7
WorldWideWeb,OFF_FR_0873,7
WorldWideWeb,OFF_FR_1884,7
WorldWideWeb,SkuOFF_FR_9943,7
WorldWideWeb,SkuOFF_FR_9538,7
WorldWideWeb,PDT00137,7
WorldWideWeb,SkuPDT00259,7
WorldWideWeb,PDT00258,7
WorldWideWeb,OFF_FR_1549,7
WorldWideWeb,SkuPDT00252,7
WorldWideWeb,SkuPDT00120,11
WorldWideWeb,OFF_FR_1248,7
WorldWideWeb,PDT01732,7
WorldWideWeb,PDT00919,7
WorldWideWeb,SkuPDT01520,11
WorldWideWeb,OFF_FR_1604,7
WorldWideWeb,OFF_FR_2052,7
WorldWideWeb,SkuPDT01306,8
WorldWideWeb,PDT01306,7
WorldWideWeb,OFF_FR_0994,7
WorldWideWeb,PDT01615,7
home,SkuOFF_FR_388,20
home,SkuOFF_FR_2051,16
home,C1580,7
home,PDT00727,7
home,PDT00448,7
home,PDT01847,7
home,PDT01967,7
home,C157035,7
home,C155520,7
home,OFF_FR_15085,7
home,SkuOFF_FR_115,50
home,SkuOFF_FR_413,24
home,SkuOFF_FR_408,40
home,PDT267580,7
home,PDT01534,7
home,PDT00290,7
home,OFF_FR_1953,7
home,C116050,7
home,SkuPDT00351,7
home,PDT00353,7
home,PDT01299,7
home,SkuOFF_FR_409,11
home,PDT01638,7
home,C143610,7
home,C143630,7
home,C221413,7
home,C221412,7
home,C224012,7
home,C231211,7
home,SkuPDT02382,24
home,SkuPDT01378,7
home,C204030,7
home,OFF_FR_1045,7
home,OFF_FR_123,7
home,OFF_FR_1490,7
home,C165318,7
home,PDT01043,7
home,PDT00414,7
home,cms_000035,7
home,PDT02361,7
home,OFF_FR_394,7
home,cms_000004,10
home,cms_000136,7
home,PDT01545,7
home,C133020,7
home,PDT00331,7
home,cms_000131,7
home,PDT500589,7
home,OFF_FR_1068,7
home,PDT02246,7
home,C194085,7
home,PDT00244,7
home,OFF_FR_1621,7
home,SkuOFF_FR_1835,7
C1512,C1550,7
PDT01219,C1515,7
SkuPDT01219,PDT01219,11
C151545,PDT351580,11
C151550,PDT01435,7
PDT01970,C151510,7
PDT02324,C1515,7
C151510,PDT02326,11
C1515,home,7
C1515,PDT00236,7
C1515,C1513,7
C1515,C1530,7
OFF_FR_1059,ViewParametricSearchSimpleOfferSearch,7
SkuOFF_FR_1190,OFF_FR_2057,7
PDT523581,PDT01167,7
C151041,OFF_FR_15078,13
OFF_FR_15077,C151041,7
C151035,C151031,7
C151035,C15,7
PDT00333,PDT00333,7
OFF_FR_2057,SkuOFF_FR_1190,7
PDT00449,C1513,7
C151032,C1510,7
SkuPDT01547,PDT01547,27
C151031,OFF_FR_1060,7
PDT01190,C1180,7
C151033,PDT02241,7
C151036,PDT02318,7
PDT01167,PDT01167,7
C1510,OFF_FR_15078,7
C1510,C151042,7
C1510,PDT00108,7
C1510,PDT01548,7
C1510,PDT466582,7
C1510,C1410,7
C1510,C1710,7
C151320,PDT02334,7
C151320,C1530,7
C151310,PDT01547,7
C1513,OFF_FR_179,7
C1513,PDT02267,7
C1513,PDT02320,7
PDT02320,PDT02219,7
PDT02320,OFF_FR_1619,7
C152030,OFF_FR_1952,7
OFF_FR_100,ViewParametricSearchSimpleOfferSearch,7
OFF_FR_151,C1520,7
SkuOFF_FR_151,OFF_FR_151,7
OFF_FR_374,C1520,7
C1520,C1530,7
C158010,C158020,9
C158020,OFF_FR_074,7
C1580,OFF_FR_086,7
C1580,PDT00370,10
C1580,PDT00865,7
C1580,PDT02542,7
C1525,PDT479580,7
C1540,C1520,7
C1540,OFF_FR_229,7
C1540,PDT01389,7
PDT01641,PDT01641,7
C153010,PDT02420,14
C153010,PDT01329,10
C153010,PDT01552,10
C153015,C153010,7
PDT01195,C1530,7
SkuUnMastered,PDT01195,7
C1530,C1555,7
SkuPDT00344,SkuPDT00344,7
OFF_FR_1485,C1550,7
PDT00704,C1550,7
PDT02368,C155010,7
PDT01569,C1550,7
OFF_FR_1487,SkuOFF_FR_1487,12
OFF_FR_1487,C155040,7
PDT01847,C1550,7
PDT01846,C155030,7
PDT01567,PDT00448,7
OFF_FR_1242,C1550,7
PDT00750,C155040,7
C155030,C155010,7
C1550,PDT00387,9
C1550,OFF_FR_1865,7
PDT02225,C157035,7
PDT01508,ViewParametricSearchSimpleOfferSearch,7
PDT263583,SkuPDT263583,18
C157010,PDT02507,14
C157010,PDT02381,11
C157040,C157035,7
C1570,OFF_FR_202,7
C1570,PDT263580,7
C1570,OFF_FR_405,10
C1570,PDT00168,7
C1570,C157040,7
OFF_FR_1704,C1820,7
C1560,PDT34575,7
SkuPDT523583,SkuPDT523583,7
C1555,C1570,7
C15,C151039,9
C15,C151320,11
PDT00459,PDT00461,7
PDT00459,PDT00459,7
PDT00459,PDT02502,7
PDT00459,SkuPDT00459,32
PDT00459,ViewParametricSearchSimpleOfferSearch,7
SkuPDT00459,PDT00459,29
PDT02314,C114030,7
C114015,ViewStandardCatalogBrowse,7
SkuPDT00572,C1140,7
OFF_FR_1615,C11,7
SkuPDT00302,SkuPDT00302,19
PDT00426,PDT01466,7
PDT00426,C11,7
PDT01193,PDT00572,7
PDT01193,PDT01193,9
PDT01193,PDT12578,7
OFF_FR_296,PDT01193,7
OFF_FR_296,OFF_FR_0950,7
OFF_FR_1450,OFF_FR_0950,7
OFF_FR_1450,C11,7
PDT00302,PDT345580,7
SkuOFF_FR_296,OFF_FR_296,53
C114010,OFF_FR_1875,7
C114010,OFF_FR_15000,7
OFF_FR_1570,ViewParametricSearchSimpleOfferSearch,7
C114040,PDT00583,7
PDT01406,PDT01882,7
C114011,C1110,7
C114011,C11,7
PDT00231,PDT00307,7
PDT00231,OFF_FR_1177,7
PDT00473,OFF_FR_1876,7
PDT00472,OFF_FR_1876,7
PDT00510,C121610,7
PDT01192,C121620,7
SkuPDT00308,PDT00308,22
C1140,PDT00573,7
C1140,OFF_FR_1735,7
C1140,PDT00228,7
C1140,C2270,7
C1140,C1216,7
C1140,cms_000147,7
C1140,cms_000075,7
SkuPDT345580,PDT345580,13
PDT00274,ViewStandardCatalogBrowse,7
PDT267585,C1120,7
PDT00278,PDT00278,7
C112027,PDT12578,11
PDT01833,PDT176585,7
PDT01833,PDT00247,7
PDT01833,ViewHeaderViewAccountIdentification,7
PDT177580,PDT01833,7
C112010,C1195,7
C112010,ViewStandardCatalogBrowse,7
PDT12578,C112027,7
PDT12578,C111010,7
SkuPDT12578,PDT12578,38
SkuOFF_FR_1572,C1110,11
PDT00291,SkuPDT00291,26
PDT00291,C112012,7
PDT00338,SkuPDT00338,28
